patient_id,patch_type,true_label,predicted_prob,predicted_label
00225,normal_0,0,0.4381,0
00228,plain,0,0.4829,0
00228,normal_0,0,0.4875,0
00231,plain,0,0.4557,0
00231,normal_0,0,0.4542,0
00272,plain,0,0.4674,0
00272,normal_0,0,0.4360,0
00278,plain,0,0.4245,0
00278,normal_0,0,0.4593,0
00285,plain,0,0.4573,0
00285,normal_0,0,0.4462,0
00286,plain,0,0.4188,0
00286,normal_0,0,0.4435,0
00297,plain,0,0.4218,0
00297,normal_0,0,0.4354,0
00299,plain,0,0.4351,0
00299,normal_0,0,0.4447,0
00306,plain,0,0.4443,0
00306,normal_0,0,0.4601,0
00316,plain,0,0.4851,0
00316,normal_0,0,0.4886,0
00318,plain,0,0.4076,0
00318,normal_0,0,0.4485,0
00319,plain,0,0.3673,0
00319,normal_0,0,0.4211,0
00344,plain,0,0.4352,0
00344,normal_0,0,0.4474,0
00347,plain,0,0.4190,0
00347,normal_0,0,0.4474,0
00359,plain,0,0.4408,0
00359,normal_0,0,0.4546,0
00400,plain,0,0.4747,0
00400,normal_0,0,0.4429,0
00406,plain,0,0.4249,0
00406,normal_0,0,0.4417,0
00423,plain,0,0.4295,0
00423,normal_0,0,0.4500,0
00428,plain,0,0.3975,0
00428,normal_0,0,0.4306,0
00439,plain,0,0.4407,0
00439,normal_0,0,0.4719,0
00440,plain,0,0.4366,0
00440,normal_0,0,0.4526,0
00444,plain,0,0.4187,0
00444,normal_0,0,0.4567,0
00455,plain,0,0.4593,0
00455,normal_0,0,0.4457,0
00462,plain,0,0.4126,0
00462,normal_0,0,0.4358,0
00484,plain,0,0.4772,0
00484,normal_0,0,0.4852,0
00489,plain,0,0.4266,0
00489,normal_0,0,0.4551,0
00491,plain,0,0.4352,0
00491,normal_0,0,0.4496,0
00502,plain,0,0.4601,0
00502,normal_0,0,0.4425,0
00509,plain,0,0.4871,0
00509,normal_0,0,0.4905,0
00552,plain,0,0.3908,0
00552,normal_0,0,0.4180,0
00553,plain,0,0.4977,0
00553,normal_0,0,0.5013,1
00557,plain,0,0.4798,0
00557,normal_0,0,0.4853,0
00561,plain,0,0.4238,0
00561,normal_0,0,0.4455,0
00565,plain,0,0.4197,0
00565,normal_0,0,0.4472,0
00574,plain,0,0.4544,0
00574,normal_0,0,0.4506,0
00600,plain,0,0.3895,0
00600,normal_0,0,0.4197,0
00606,plain,0,0.4736,0
00606,normal_0,0,0.4854,0
00610,plain,0,0.4476,0
00610,normal_0,0,0.4429,0
00635,plain,0,0.4154,0
00635,normal_0,0,0.4351,0
00638,plain,0,0.4142,0
00638,normal_0,0,0.4564,0
00650,plain,0,0.4251,0
00650,normal_0,0,0.4575,0
00651,plain,0,0.4253,0
00651,normal_0,0,0.4408,0
00653,plain,0,0.4255,0
00653,normal_0,0,0.4686,0
00662,plain,0,0.4405,0
00662,normal_0,0,0.4653,0
00672,plain,0,0.4797,0
00672,normal_0,0,0.4844,0
00675,plain,0,0.4381,0
00675,normal_0,0,0.4476,0
00679,plain,0,0.4176,0
00679,normal_0,0,0.4394,0
00692,plain,0,0.4799,0
00692,normal_0,0,0.4828,0
00717,plain,0,0.4343,0
00717,normal_0,0,0.4340,0
00719,plain,0,0.4891,0
00719,normal_0,0,0.4893,0
00729,plain,0,0.4415,0
00729,normal_0,0,0.4576,0
00757,plain,0,0.4391,0
00757,normal_0,0,0.4372,0
00764,plain,0,0.4254,0
00764,normal_0,0,0.4420,0
00769,plain,0,0.4383,0
00769,normal_0,0,0.4565,0
00770,plain,0,0.4211,0
00770,normal_0,0,0.4460,0
00772,plain,0,0.4306,0
00772,normal_0,0,0.4329,0
00774,plain,0,0.4336,0
00774,normal_0,0,0.4422,0
00778,plain,0,0.4117,0
00778,normal_0,0,0.4548,0
00781,plain,0,0.4117,0
00781,normal_0,0,0.4541,0
00783,plain,0,0.4920,0
00783,normal_0,0,0.4881,0
00791,plain,0,0.4220,0
00791,normal_0,0,0.4398,0
00795,plain,0,0.4410,0
00795,normal_0,0,0.4452,0
00797,plain,0,0.4991,0
00797,normal_0,0,0.4978,0
00798,plain,0,0.5005,1
00798,normal_0,0,0.4979,0
00813,normal_0,0,0.4531,0
00815,normal_0,0,0.4619,0
00822,normal_0,0,0.5000,0
00832,normal_0,0,0.4683,0
00844,normal_0,0,0.4573,0
00846,normal_0,0,0.4430,0
00848,normal_0,0,0.3946,0
00854,normal_0,0,0.4570,0
00869,normal_0,0,0.5030,1
00901,normal_0,0,0.4826,0
00903,normal_0,0,0.4482,0
00907,normal_0,0,0.4529,0
00913,normal_0,0,0.4984,0
00919,normal_0,0,0.4508,0
00920,normal_0,0,0.4356,0
00941,normal_0,0,0.4330,0
00953,normal_0,0,0.4593,0
00961,normal_0,0,0.4845,0
00986,normal_0,0,0.4863,0
01014,normal_0,0,0.4826,0
01015,normal_0,0,0.4350,0
01024,normal_0,0,0.4923,0
01031,normal_0,0,0.4076,0
01032,normal_0,0,0.4135,0
01033,normal_0,0,0.4980,0
01035,normal_0,0,0.4469,0
01044,normal_0,0,0.4603,0
01084,normal_0,0,0.4495,0
01089,normal_0,0,0.4306,0
01098,normal_0,0,0.4509,0
01107,normal_0,0,0.5031,1
01111,normal_0,0,0.4833,0
01127,normal_0,0,0.4527,0
01136,normal_0,0,0.4853,0
01138,normal_0,0,0.4934,0
01144,normal_0,0,0.4294,0
01155,normal_0,0,0.4819,0
01164,normal_0,0,0.4520,0
01174,normal_0,0,0.4469,0
01177,normal_0,0,0.4267,0
01189,normal_0,0,0.4433,0
01194,normal_0,0,0.4843,0
01204,normal_0,0,0.4561,0
01232,normal_0,0,0.4591,0
01248,normal_0,0,0.4518,0
01253,normal_0,0,0.4921,0
01256,normal_0,0,0.4476,0
01257,normal_0,0,0.4170,0
01261,normal_0,0,0.4904,0
01267,normal_0,0,0.4576,0
01268,normal_0,0,0.4938,0
01271,normal_0,0,0.4608,0
01275,normal_0,0,0.4568,0
01288,normal_0,0,0.4920,0
01298,normal_0,0,0.4441,0
01308,normal_0,0,0.4855,0
01312,normal_0,0,0.4523,0
01318,normal_0,0,0.4689,0
01324,normal_0,0,0.4993,0
01328,normal_0,0,0.4476,0
01362,normal_0,0,0.4914,0
01365,normal_0,0,0.4334,0
01388,normal_0,0,0.4270,0
01396,normal_0,0,0.4915,0
01398,normal_0,0,0.4496,0
01399,normal_0,0,0.4498,0
01435,normal_0,0,0.4538,0
01436,normal_0,0,0.4358,0
01438,normal_0,0,0.4478,0
01452,normal_0,0,0.4688,0
01455,normal_0,0,0.4503,0
01466,normal_0,0,0.4498,0
01476,normal_0,0,0.4625,0
01491,normal_0,0,0.4325,0
01522,normal_0,0,0.4460,0
01546,normal_0,0,0.4569,0
01570,normal_0,0,0.4995,0
01591,normal_0,0,0.4844,0
01624,normal_0,0,0.4439,0
01625,normal_0,0,0.4508,0
01632,normal_0,0,0.4832,0
01637,normal_0,0,0.4467,0
01641,normal_0,0,0.4973,0
01642,normal_0,0,0.4848,0
01643,normal_0,0,0.4445,0
01659,normal_0,0,0.4425,0
01668,normal_0,0,0.4874,0
01674,normal_0,0,0.4874,0
01677,normal_0,0,0.4496,0
01679,normal_0,0,0.5007,1
01689,normal_0,0,0.4531,0
01696,normal_0,0,0.4870,0
01703,normal_0,0,0.4842,0
01715,normal_0,0,0.4525,0
01719,normal_0,0,0.4923,0
01722,normal_0,0,0.4583,0
01727,normal_0,0,0.4660,0
01735,normal_0,0,0.4986,0
01743,normal_0,0,0.4827,0
01744,normal_0,0,0.4557,0
01770,normal_0,0,0.4986,0
01776,normal_0,0,0.4608,0
01798,normal_0,0,0.4872,0
01807,normal_0,0,0.4452,0
01813,normal_0,0,0.4113,0
01823,normal_0,0,0.4227,0
01828,normal_0,0,0.4965,0
01848,normal_0,0,0.4907,0
01868,normal_0,0,0.4614,0
01909,normal_0,0,0.4641,0
01912,normal_0,0,0.4636,0
01922,normal_0,0,0.4356,0
01927,normal_0,0,0.4678,0
01931,normal_0,0,0.4607,0
01941,normal_0,0,0.4499,0
01957,normal_0,0,0.4891,0
01965,normal_0,0,0.4504,0
01986,normal_0,0,0.4520,0
01992,normal_0,0,0.4586,0
02008,normal_0,0,0.4539,0
02016,normal_0,0,0.4830,0
02026,normal_0,0,0.4859,0
02034,normal_0,0,0.4830,0
02056,normal_0,0,0.4255,0
02073,normal_0,0,0.4865,0
02084,normal_0,0,0.4826,0
02086,normal_0,0,0.4580,0
02087,normal_0,0,0.5034,1
02088,normal_0,0,0.4892,0
02091,normal_0,0,0.4137,0
02097,normal_0,0,0.4858,0
02104,normal_0,0,0.4366,0
02107,normal_0,0,0.4595,0
02119,normal_0,0,0.4637,0
02128,normal_0,0,0.4537,0
02139,normal_0,0,0.4872,0
02141,normal_0,0,0.4851,0
02183,normal_0,0,0.4551,0
02189,normal_0,0,0.4993,0
02198,normal_0,0,0.5033,1
02200,normal_0,0,0.4440,0
02201,normal_0,0,0.4569,0
02245,normal_0,0,0.4460,0
02254,normal_0,0,0.4456,0
02283,normal_0,0,0.4817,0
02295,normal_0,0,0.4317,0
02324,normal_0,0,0.4440,0
02327,normal_0,0,0.4440,0
02332,normal_0,0,0.4841,0
02336,normal_0,0,0.4630,0
02342,normal_0,0,0.4886,0
02348,normal_0,0,0.4272,0
02361,normal_0,0,0.4974,0
02369,normal_0,0,0.4790,0
02372,normal_0,0,0.4353,0
02374,normal_0,0,0.4362,0
02380,normal_0,0,0.5011,1
02409,normal_0,0,0.4870,0
02430,normal_0,0,0.4170,0
02439,normal_0,0,0.4845,0
02445,normal_0,0,0.4416,0
02454,normal_0,0,0.4526,0
02458,normal_0,0,0.4177,0
02470,normal_0,0,0.4928,0
02480,normal_0,0,0.4848,0
02497,normal_0,0,0.4891,0
02504,normal_0,0,0.4557,0
02512,normal_0,0,0.4323,0
02534,normal_0,0,0.4513,0
02549,normal_0,0,0.4909,0
02563,normal_0,0,0.4364,0
02566,normal_0,0,0.4549,0
02573,normal_0,0,0.4577,0
02575,normal_0,0,0.4864,0
02597,normal_0,0,0.4871,0
02599,normal_0,0,0.4659,0
02609,normal_0,0,0.4536,0
02614,normal_0,0,0.4973,0
02617,normal_0,0,0.4500,0
02630,normal_0,0,0.4332,0
02647,normal_0,0,0.4611,0
02652,normal_0,0,0.4730,0
02653,normal_0,0,0.4378,0
02654,normal_0,0,0.4560,0
02658,normal_0,0,0.4120,0
02659,normal_0,0,0.4474,0
02666,normal_0,0,0.4530,0
02670,normal_0,0,0.4943,0
02684,normal_0,0,0.4342,0
02702,normal_0,0,0.4524,0
02709,normal_0,0,0.4536,0
02713,normal_0,0,0.4994,0
02715,normal_0,0,0.4494,0
02716,normal_0,0,0.4425,0
02720,normal_0,0,0.4333,0
02727,normal_0,0,0.4914,0
02737,normal_0,0,0.4309,0
02744,normal_0,0,0.4666,0
02754,normal_0,0,0.4433,0
02759,normal_0,0,0.4979,0
02762,normal_0,0,0.4456,0
02763,normal_0,0,0.4393,0
02766,normal_0,0,0.4371,0
02778,normal_0,0,0.4591,0
02781,normal_0,0,0.4493,0
02790,normal_0,0,0.5049,1
02797,normal_0,0,0.4394,0
02799,normal_0,0,0.4167,0
02811,normal_0,0,0.4491,0
02812,normal_0,0,0.4532,0
02813,normal_0,0,0.4546,0
02839,normal_0,0,0.4641,0
02854,normal_0,0,0.4227,0
02882,normal_0,0,0.4342,0
02890,normal_0,0,0.4773,0
02900,normal_0,0,0.4990,0
02905,normal_0,0,0.4827,0
02915,normal_0,0,0.4537,0
02942,normal_0,0,0.4635,0
02948,normal_0,0,0.4396,0
02962,normal_0,0,0.5046,1
02965,normal_0,0,0.4189,0
02966,normal_0,0,0.4584,0
02967,normal_0,0,0.4471,0
02981,normal_0,0,0.5006,1
02983,normal_0,0,0.4408,0
02984,normal_0,0,0.4484,0
02998,normal_0,0,0.4954,0
03010,normal_0,0,0.4526,0
03027,normal_0,0,0.4837,0
03035,normal_0,0,0.4486,0
03047,normal_0,0,0.4296,0
03048,normal_0,0,0.4377,0
03055,normal_0,0,0.4984,0
03059,normal_0,0,0.4518,0
03069,normal_0,0,0.4406,0
03071,normal_0,0,0.5045,1
03094,normal_0,0,0.4281,0
03098,normal_0,0,0.4568,0
03099,normal_0,0,0.4848,0
03104,normal_0,0,0.4847,0
03115,normal_0,0,0.4315,0
03116,normal_0,0,0.4462,0
03120,normal_0,0,0.4835,0
03122,normal_0,0,0.4587,0
03124,normal_0,0,0.4668,0
03128,normal_0,0,0.4879,0
03136,normal_0,0,0.4889,0
03157,normal_0,0,0.4996,0
03168,normal_0,0,0.4622,0
03170,normal_0,0,0.4902,0
03178,normal_0,0,0.4918,0
03184,normal_0,0,0.4865,0
03189,normal_0,0,0.4847,0
03192,normal_0,0,0.4505,0
03214,normal_0,0,0.4820,0
03231,normal_0,0,0.4747,0
03234,normal_0,0,0.5070,1
03236,normal_0,0,0.5005,1
03272,normal_0,0,0.4528,0
03275,normal_0,0,0.4473,0
03305,normal_0,0,0.4563,0
03323,normal_0,0,0.4838,0
03329,normal_0,0,0.4832,0
03335,normal_0,0,0.5101,1
03342,normal_0,0,0.4268,0
03355,normal_0,0,0.4891,0
03357,normal_0,0,0.4423,0
03366,normal_0,0,0.4364,0
03372,normal_0,0,0.4983,0
03381,normal_0,0,0.4580,0
03386,normal_0,0,0.4934,0
03394,normal_0,0,0.4355,0
03396,normal_0,0,0.4923,0
03411,normal_0,0,0.4447,0
03413,normal_0,0,0.4871,0
03423,normal_0,0,0.4866,0
03427,normal_0,0,0.4839,0
03435,normal_0,0,0.4616,0
03439,normal_0,0,0.4994,0
03460,normal_0,0,0.4663,0
03469,normal_0,0,0.4654,0
03480,normal_0,0,0.4348,0
03489,normal_0,0,0.4554,0
03492,normal_0,0,0.5069,1
03497,normal_0,0,0.4586,0
03505,normal_0,0,0.4511,0
03525,normal_0,0,0.5046,1
03528,normal_0,0,0.4581,0
03530,normal_0,0,0.4608,0
03535,normal_0,0,0.5034,1
03547,normal_0,0,0.4277,0
03556,normal_0,0,0.4239,0
03566,normal_0,0,0.4840,0
03577,normal_0,0,0.4889,0
03593,normal_0,0,0.4527,0
03606,normal_0,0,0.4951,0
03619,normal_0,0,0.4544,0
03620,normal_0,0,0.4555,0
03635,normal_0,0,0.4396,0
03655,normal_0,0,0.4438,0
03671,normal_0,0,0.5017,1
03681,normal_0,0,0.4983,0
03687,normal_0,0,0.4883,0
03700,normal_0,0,0.4087,0
03721,normal_0,0,0.4112,0
03725,normal_0,0,0.4833,0
03727,normal_0,0,0.4475,0
03731,normal_0,0,0.4429,0
03735,normal_0,0,0.4442,0
03752,normal_0,0,0.4980,0
03761,normal_0,0,0.4897,0
03763,normal_0,0,0.4422,0
03780,normal_0,0,0.4531,0
03791,normal_0,0,0.4149,0
03796,normal_0,0,0.4801,0
03799,normal_0,0,0.4556,0
03810,normal_0,0,0.4755,0
03840,normal_0,0,0.4442,0
03845,normal_0,0,0.4853,0
03848,normal_0,0,0.4814,0
03852,normal_0,0,0.4564,0
03868,normal_0,0,0.4516,0
03881,normal_0,0,0.4898,0
03901,normal_0,0,0.4360,0
03906,normal_0,0,0.4911,0
03927,normal_0,0,0.4463,0
03947,normal_0,0,0.4470,0
03956,normal_0,0,0.4752,0
03973,normal_0,0,0.5038,1
03982,normal_0,0,0.4360,0
03983,normal_0,0,0.4520,0
04004,normal_0,0,0.4493,0
04014,normal_0,0,0.4996,0
04019,normal_0,0,0.4563,0
04084,normal_0,0,0.4817,0
04094,normal_0,0,0.4337,0
04098,normal_0,0,0.4886,0
04117,normal_0,0,0.4978,0
04168,normal_0,0,0.4853,0
04170,normal_0,0,0.4406,0
04171,normal_0,0,0.4518,0
04175,normal_0,0,0.4862,0
04187,normal_0,0,0.4879,0
04254,normal_0,0,0.4617,0
04277,normal_0,0,0.4884,0
04295,normal_0,0,0.5002,1
04296,normal_0,0,0.4470,0
04311,normal_0,0,0.4391,0
04321,normal_0,0,0.4456,0
04331,normal_0,0,0.4806,0
04336,normal_0,0,0.4482,0
04342,normal_0,0,0.4382,0
04346,normal_0,0,0.4610,0
04361,normal_0,0,0.4483,0
04401,normal_0,0,0.4693,0
04409,normal_0,0,0.4514,0
04421,normal_0,0,0.4472,0
04461,normal_0,0,0.5050,1
04483,normal_0,0,0.4999,0
04493,normal_0,0,0.4952,0
04514,normal_0,0,0.4508,0
04529,normal_0,0,0.4584,0
04536,normal_0,0,0.4442,0
04538,normal_0,0,0.4886,0
04557,normal_0,0,0.4271,0
04572,normal_0,0,0.4800,0
04578,normal_0,0,0.4879,0
04579,normal_0,0,0.4460,0
04598,normal_0,0,0.4868,0
04603,normal_0,0,0.4847,0
04609,normal_0,0,0.4454,0
04615,normal_0,0,0.4987,0
04620,normal_0,0,0.4874,0
04623,normal_0,0,0.4837,0
04625,normal_0,0,0.4513,0
04655,normal_0,0,0.4935,0
04658,normal_0,0,0.4368,0
04672,normal_0,0,0.4299,0
04695,normal_0,0,0.4950,0
04699,normal_0,0,0.4577,0
04702,normal_0,0,0.4447,0
04712,normal_0,0,0.4818,0
04717,normal_0,0,0.4619,0
04720,normal_0,0,0.4367,0
04757,normal_0,0,0.4468,0
04759,normal_0,0,0.4870,0
04771,normal_0,0,0.4678,0
04774,normal_0,0,0.4562,0
04788,normal_0,0,0.5033,1
04793,normal_0,0,0.4122,0
04805,normal_0,0,0.4856,0
04813,normal_0,0,0.4510,0
04838,normal_0,0,0.4482,0
04845,normal_0,0,0.4540,0
04857,normal_0,0,0.4301,0
04866,normal_0,0,0.4973,0
04875,normal_0,0,0.4793,0
04880,normal_0,0,0.5005,1
04881,normal_0,0,0.4448,0
04894,normal_0,0,0.4842,0
04896,normal_0,0,0.4502,0
04908,normal_0,0,0.4991,0
04910,normal_0,0,0.4570,0
04917,normal_0,0,0.4489,0
04936,normal_0,0,0.4381,0
04948,normal_0,0,0.5005,1
04961,normal_0,0,0.4993,0
04963,normal_0,0,0.4117,0
04966,normal_0,0,0.5002,1
04968,normal_0,0,0.4924,0
04970,normal_0,0,0.4580,0
04989,normal_0,0,0.4351,0
04994,normal_0,0,0.4871,0
05004,normal_0,0,0.4363,0
05012,normal_0,0,0.4242,0
05019,normal_0,0,0.4889,0
05036,normal_0,0,0.4254,0
05038,normal_0,0,0.5067,1
05039,normal_0,0,0.4511,0
05042,normal_0,0,0.4427,0
05050,normal_0,0,0.4829,0
05082,normal_0,0,0.4569,0
05091,normal_0,0,0.5041,1
05110,normal_0,0,0.4610,0
05117,normal_0,0,0.4650,0
05134,normal_0,0,0.4616,0
05140,normal_0,0,0.4658,0
05144,normal_0,0,0.4888,0
05179,normal_0,0,0.4496,0
05185,normal_0,0,0.4858,0
05191,normal_0,0,0.4634,0
05195,normal_0,0,0.3969,0
05197,normal_0,0,0.4831,0
05201,normal_0,0,0.5011,1
05213,normal_0,0,0.4559,0
05215,normal_0,0,0.4495,0
05220,normal_0,0,0.4712,0
05231,normal_0,0,0.4672,0
05253,normal_0,0,0.4428,0
05259,normal_0,0,0.4847,0
05273,normal_0,0,0.4386,0
05276,normal_0,0,0.4495,0
05284,normal_0,0,0.4370,0
05311,normal_0,0,0.4822,0
05312,normal_0,0,0.4531,0
05315,normal_0,0,0.4521,0
05320,normal_0,0,0.4988,0
05329,normal_0,0,0.4592,0
05346,normal_0,0,0.5029,1
05352,normal_0,0,0.4401,0
05369,normal_0,0,0.4322,0
05380,normal_0,0,0.4851,0
05386,normal_0,0,0.4618,0
05389,normal_0,0,0.4911,0
05392,normal_0,0,0.4829,0
05395,normal_0,0,0.4534,0
05417,normal_0,0,0.4865,0
05424,normal_0,0,0.4830,0
05428,normal_0,0,0.4379,0
05434,normal_0,0,0.4609,0
05450,normal_0,0,0.4859,0
05459,normal_0,0,0.4422,0
05472,normal_0,0,0.4423,0
05482,normal_0,0,0.4653,0
05484,normal_0,0,0.4832,0
05492,normal_0,0,0.4463,0
05504,normal_0,0,0.4477,0
05542,normal_0,0,0.4501,0
05573,normal_0,0,0.4426,0
05585,normal_0,0,0.4888,0
05589,normal_0,0,0.4828,0
05592,normal_0,0,0.4901,0
05599,normal_0,0,0.4382,0
05614,normal_0,0,0.5010,1
05627,normal_0,0,0.4385,0
05639,normal_0,0,0.4996,0
05643,normal_0,0,0.4842,0
05660,normal_0,0,0.4480,0
05667,normal_0,0,0.4881,0
05670,normal_0,0,0.5016,1
05679,normal_0,0,0.4842,0
05708,normal_0,0,0.4471,0
05715,normal_0,0,0.5061,1
05730,normal_0,0,0.4435,0
05767,normal_0,0,0.4475,0
05769,normal_0,0,0.4641,0
05805,normal_0,0,0.4563,0
05842,normal_0,0,0.4117,0
05870,normal_0,0,0.4339,0
05878,normal_0,0,0.5005,1
05885,normal_0,0,0.4837,0
05901,normal_0,0,0.4454,0
05907,normal_0,0,0.4135,0
05908,normal_0,0,0.4833,0
05912,normal_0,0,0.4449,0
05920,normal_0,0,0.4352,0
05928,normal_0,0,0.4992,0
05945,normal_0,0,0.4882,0
05983,normal_0,0,0.5004,1
05993,normal_0,0,0.4475,0
06006,normal_0,0,0.4929,0
06018,normal_0,0,0.4423,0
06034,normal_0,0,0.4108,0
06039,normal_0,0,0.4926,0
06043,normal_0,0,0.4399,0
06054,normal_0,0,0.4675,0
06069,normal_0,0,0.4414,0
06074,normal_0,0,0.4401,0
06083,normal_0,0,0.4578,0
06086,normal_0,0,0.4449,0
06111,normal_0,0,0.4507,0
06162,normal_0,0,0.4905,0
06196,normal_0,0,0.4425,0
06197,normal_0,0,0.4222,0
06198,normal_0,0,0.4257,0
06216,normal_0,0,0.5007,1
06231,normal_0,0,0.4678,0
06250,normal_0,0,0.4810,0
06255,normal_0,0,0.5020,1
06256,normal_0,0,0.4402,0
06277,normal_0,0,0.4450,0
06278,normal_0,0,0.4935,0
06280,normal_0,0,0.4311,0
06288,normal_0,0,0.4421,0
06289,normal_0,0,0.4991,0
06298,normal_0,0,0.4742,0
06299,normal_0,0,0.4528,0
06304,normal_0,0,0.4394,0
06323,normal_0,0,0.4515,0
06335,normal_0,0,0.4390,0
06336,normal_0,0,0.4942,0
06352,normal_0,0,0.4461,0
06365,normal_0,0,0.4912,0
06370,normal_0,0,0.4163,0
06392,normal_0,0,0.5008,1
06406,normal_0,0,0.4720,0
06416,normal_0,0,0.4662,0
06418,normal_0,0,0.4866,0
06423,normal_0,0,0.4035,0
06427,normal_0,0,0.4391,0
06433,normal_0,0,0.4540,0
06435,normal_0,0,0.4982,0
06438,normal_0,0,0.4489,0
06441,normal_0,0,0.5042,1
06448,normal_0,0,0.4397,0
06456,normal_0,0,0.4822,0
06464,normal_0,0,0.4473,0
06468,normal_0,0,0.4522,0
06475,normal_0,0,0.5011,1
06479,normal_0,0,0.5072,1
06480,normal_0,0,0.4393,0
06499,normal_0,0,0.4554,0
06505,normal_0,0,0.4846,0
06519,normal_0,0,0.4617,0
06529,normal_0,0,0.5025,1
06542,normal_0,0,0.4561,0
06571,normal_0,0,0.4577,0
06581,normal_0,0,0.4526,0
06584,normal_0,0,0.5021,1
06593,normal_0,0,0.4501,0
06607,normal_0,0,0.4849,0
06644,normal_0,0,0.4440,0
06649,normal_0,0,0.4103,0
06654,normal_0,0,0.4509,0
06657,normal_0,0,0.4450,0
06668,normal_0,0,0.4444,0
06677,normal_0,0,0.4439,0
06706,normal_0,0,0.4899,0
06719,normal_0,0,0.4543,0
06723,normal_0,0,0.5000,1
06726,normal_0,0,0.4971,0
06734,normal_0,0,0.4488,0
06739,normal_0,0,0.4482,0
06742,normal_0,0,0.4445,0
06765,normal_0,0,0.4703,0
06767,normal_0,0,0.4989,0
06769,normal_0,0,0.4752,0
06781,normal_0,0,0.4991,0
06784,normal_0,0,0.4996,0
06792,normal_0,0,0.4527,0
06809,normal_0,0,0.4978,0
06824,normal_0,0,0.5012,1
06842,normal_0,0,0.4887,0
06848,normal_0,0,0.4999,0
06849,normal_0,0,0.4877,0
06866,normal_0,0,0.4896,0
06880,normal_0,0,0.4590,0
06881,normal_0,0,0.4436,0
06898,normal_0,0,0.4409,0
06899,normal_0,0,0.5007,1
06913,normal_0,0,0.4822,0
06916,normal_0,0,0.4930,0
06944,normal_0,0,0.4548,0
06947,normal_0,0,0.4985,0
06951,normal_0,0,0.4612,0
06963,normal_0,0,0.4529,0
06972,normal_0,0,0.4930,0
06984,normal_0,0,0.4988,0
06995,normal_0,0,0.4539,0
07003,normal_0,0,0.4538,0
07004,normal_0,0,0.4382,0
07022,normal_0,0,0.4183,0
07038,normal_0,0,0.4913,0
07050,normal_0,0,0.4367,0
07085,normal_0,0,0.5049,1
07094,normal_0,0,0.4899,0
07108,normal_0,0,0.4468,0
07123,normal_0,0,0.4459,0
07126,normal_0,0,0.4575,0
07129,normal_0,0,0.4363,0
07136,normal_0,0,0.5021,1
07155,normal_0,0,0.4981,0
07169,normal_0,0,0.4598,0
07180,normal_0,0,0.4862,0
07194,normal_0,0,0.4635,0
07198,normal_0,0,0.4453,0
07207,normal_0,0,0.4918,0
07254,normal_0,0,0.4124,0
07291,normal_0,0,0.4826,0
07300,normal_0,0,0.4873,0
07301,normal_0,0,0.4904,0
07326,normal_0,0,0.4891,0
07334,normal_0,0,0.5017,1
07336,normal_0,0,0.4351,0
07340,normal_0,0,0.5070,1
07351,normal_0,0,0.4549,0
07356,normal_0,0,0.4911,0
